Date Order,City,County,Ordinance Date,Effective Date,Report Date,Annexation Type,Authorization Number,Authorization Type,Acreage,Comments,AnnexID
21842,Avondale Estates,Dekalb,12/22/2014,1/1/2015,,,14-06,Ordinance,15.92,,309798
21843,Commerce,Jackson,12/30/2014,1/1/2015,,,2014-001,Ordinance,70.9335,"Land ONLY, 70.9335 acres Owners Ridgeway OSCPA LLC Map 032 Parcel 019A",309825
21844,Commerce,Jackson,12/30/2014,1/1/2015,,,2014-002,Ordinance,72.091,Land ONLY.  The owner of the property SR Parkway OSCP LLC being 72.091 acres. Map 020 Parcel 008,309826
21845,Brookhaven,Dekalb,12/31/2014,1/1/2015,,,11/3/2014,Ordinance,91.11,Ordinance 2014-11-03 and 2014-11-04 = total acreage of 191.6 acres,309801
21846,Brookhaven,Dekalb,12/31/2014,1/1/2015,,,11/4/2014,Ordinance,100.49,Ordinance 2014-11-03 and 2014-11-04 = total acreage of 191.6 acres,309802
21847,Statham,Barrow,1/1/2015,2/1/2015,,,141216-5,Ordinance,11.362,,309806
21848,Bremen,Carroll,1/1/2015,2/1/2015,,,20141117-2,Ordinance,2.64,,309840
21849,Jasper,Pickens,1/5/2015,2/1/2015,,,141201,Resolution,6,"On January 5, 2015 Randy & Tina Pinyan requested to have parcel JA05-036 of 6.00 acres and owned by William Hayes Pickett annex into the City of Jasper as Residential Agriculture.  This property is located on Sharp Top Ridge Road.  The City of Jasper Council voted to have this parcel annexed into the City of Jasper by a 5-0 vote.",309817
21850,Dawsonville,Dawson,1/5/2015,2/1/2015,,,ANX-14-001,Ordinance,36.974,"Byron & Barbara Hutson: NOTE: this report is made after the decision in Shelby County, Alabama v. Holder, which decision led to the invalidity of the criteria used to determine what jurisdictions are within Section V of the Voting Rights Act of 1965, and as such no submission is ""required"" as indicated in question No. 1, above.",309874
21851,Dawsonville,Dawson,1/5/2015,2/1/2015,,,ANX-2014-02,Ordinance,1,"David & Beverly James: NOTE: this report is made after the decision in Shelby County, Alabama v. Holder, which decision led to the invalidity of the criteria used to determine what jurisdictions are within Section V of the Voting Rights Act of 1965, and as such no submission is ""required"" as indicated in question No. 1, above.",309875
21852,Dawsonville,Dawson,1/5/2015,2/1/2015,,,ANX-2014-03,Ordinance,0.688,"Barbara & Kenneth Vermillion: NOTE: this report is made after the decision in Shelby County, Alabama v. Holder, which decision led to the invalidity of the criteria used to determine what jurisdictions are within Section V of the Voting Rights Act of 1965, and as such no submission is ""required"" as indicated in question No. 1, above.",309876
21853,Dawsonville,Dawson,1/5/2015,2/1/2015,,,ANX-2014-04,Ordinance,1.05,"Jon & Sarah Steiner: NOTE: this report is made after the decision in Shelby County, Alabama v. Holder, which decision led to the invalidity of the criteria used to determine what jurisdictions are within Section V of the Voting Rights Act of 1965, and as such no submission is ""required"" as indicated in question No. 1, above.",309877
21854,Stone Mountain,Dekalb,1/6/2015,2/1/2015,,,2015-01,Ordinance,14.5,public cemetery,309829
21855,Grovetown,Columbia,1/12/2015,2/1/2015,,,240,Ordinance,21.40 ACRES,"OWNER CHERYL CARSWELL, 1110 DODGE LANE",310526
21856,Fitzgerald,Ben Hill,1/12/2015,2/1/2015,,,14-1459,Ordinance,1.50 Acres,,309811
21857,Fitzgerald,Ben Hill,1/12/2015,2/1/2015,,,14-1460,Ordinance,19.36 Acres,,309812
21858,Fitzgerald,Ben Hill,1/12/2015,2/1/2015,,,14-1461,Ordinance,5.22 Acres,,309813
21859,Baxley,Appling,1/13/2015,2/1/2015,,,2014-09,Ordinance,1.012,The City Attorney seeks preclearance.,309807
21860,Marietta,Cobb,1/14/2015,2/1/2015,,,7787,Ordinance,0.68,1721 Spinks Drive,309906
21861,Kennesaw,Cobb,1/20/2015,2/1/2015,,,"2015-02, 2015",Ordinance,.133+/- acres,"Property de-annexed and incorporated into Cobb County. Property identified as Land Lot 164, Tax Parcel 245 with property being adjacent to 2419 Elmhurst Boulevard.",309822
21862,Emerson,Bartow,1/26/2015,2/1/2015,,,2015-002,Ordinance,2.89,,309828
21863,Fort Oglethorpe,Catoosa,1/26/2015,2/1/2015,,,2014-16,Ordinance,14.5,,309841
21864,Fort Oglethorpe,Catoosa,1/26/2015,2/1/2015,,,2014-17,Ordinance,2.55,,309842
21865,Fort Oglethorpe,Catoosa,1/26/2015,2/1/2015,,,2014-18,Ordinance,3,,309843
21866,Baxley,Appling,1/27/2015,2/1/2015,,,2015-02,Ordinance,0.03,"City Attorney seeks preclearance.",309823
21867,Baxley,Appling,1/27/2015,2/1/2015,,,2015-03,Ordinance,2.328,City Attorney seeks preclearance,309824
21868,Dallas,Paulding,2/2/2015,2/1/2015,,,2015-05,Ordinance,0.5,Commercial property - no residents,310103
21869,Elberton,Elbert,2/2/2015,3/1/2015,,,2185,Ordinance,0.56,"1039 POPLAR SPRINGS ROAD, MOORE",309830
21870,Dalton,Whitfield,2/2/2015,3/1/2015,,,15-01,Ordinance,0.04,David Wong,309832
21871,Dawsonville,Dawson,2/2/2015,3/1/2015,,,ANX-14-008,Ordinance,29.08,"George & Pam Power: NOTE: this report is made after the decision in Shelby County, Alabama v. Holder, which decision led to the invalidity of the criteria used to determine what jurisdictions are within Section V of the Voting Rights Act of 1965, and as such no submission is ""required"" as indicated in question No. 1, above.",309878
21872,Douglas,Coffee,2/9/2015,3/1/2015,,,2092015,Ordinance,16.62,"tract 1 11.43
tract 2 2.19
tract 3 3.0",309831
21873,Warner Robins,Houston,2/17/2015,3/1/2015,,,15-Jun,Ordinance,23.044,"KEELING & NIXON, LL 165 AND 188, Tenth LD, Tract 2, containing 23.044 acres.  ZONING R4",309838
21874,Perry,Houston,2/17/2015,3/1/2015,,,2015-05,Ordinance,5.17,,309848
21875,Americus,Sumter,2/19/2015,2/20/2015,,,O-2015-5,Ordinance,2.2,,310128
21876,Jefferson,Jackson,2/23/2015,3/1/2015,,,2015 - 01,Ordinance,2.55,The property is located on Athens Street and is rezoned from R-1 (Jackson County) to R-2 (City of Jefferson - Medium Density Family Residential) for the purpose of single-family residence. The Map/Parcel is 069/020F. Zoning Case # is R-15-01. Owner is James and Jessica Spruyt.,309849
21877,Acworth,Cobb,3/2/2015,3/1/2015,,,RS2015-03,Resolution,316.47,"United States Army Corps of Engineers, 316.47 acres of land, more or less, lying and being in Land Lots 41, 42, 43, 72, and 73 of the 20th District, 2nd Section of Cobb County, Georgia",310183
21878,Austell,Cobb,3/2/2015,4/1/2015,,,A0302-15-02,Ordinance,1.2,Parcel ID 18013400040 (3885 Humphries Hill Road),312783
21879,Chattahoochee Hills,Fulton,3/3/2015,4/1/2015,,,15-03-131,Ordinance,5112.724363,,309852
21880,Hartwell,Hart,3/5/2015,3/1/2015,,,2015-01,Ordinance,0.37,,311573
21881,Hinesville,Liberty,3/5/2015,4/1/2015,,,2015-01,Ordinance,1,,309865
21882,Douglas,Coffee,3/9/2015,3/1/2015,,,3092015,Ordinance,55.56,Tim D Thomason Property,310774
21883,Woodstock,Cherokee,3/9/2015,4/1/2015,,,A #070-14,Ordinance,1.756,,309850
21884,Toccoa,Stephens,3/9/2015,4/1/2015,,,2015-1,Ordinance,0.25,Jerry Kelly 32 Pagelane Drive 0421 091,309862
21885,Toccoa,Stephens,3/9/2015,4/1/2015,,,2015-2,Ordinance,0.19,Jerry Kelly 48 Pageland Drive 0421 090,309863
21886,Marietta,Cobb,3/11/2015,4/1/2015,,,7796,Ordinance,0.89,2171 & 2181 Windy Hill Road,310116
21887,Bremen,Haralson,3/16/2015,3/1/2015,,,3/16/2013,Ordinance,0.5,,309916
21888,Smyrna,Cobb,3/16/2015,4/1/2015,,,2015-02,Ordinance,0.451,"3701 Manigault Place, Smyrna GA 30080 .451 acres 18th district, 2nd section, land lot 63, parcel number 18006300140, Ward 7 effective date April 1, 2015",309872
21889,Kingsland,Camden,3/23/2015,4/1/2015,,,2015-02,Ordinance,5.02,,309864
21890,Jasper,Pickens,3/24/2015,4/1/2015,,,150301,Ordinance,1.424,"On April 6, 2015 map and tax parcel JA05-036 being 1.424 acres was presented to the Jasper City Council for annexation with a C2 Zoning.  The property is located 1745 Hwy 53W.  The Jasper City Council voted 5 to 0 to approve this annexation into the City of Jasper.",310510
21891,Buford,Gwinnett,4/1/2015,5/1/2015,,,2015-01,Ordinance,12.393,Brown - Land Lot Dist 1; R1004 030A; RA-200,310378
21892,Buford,Hall,4/1/2015,5/1/2015,,,2015-02,Ordinance,1.1,Stark - LL 139; 2 parcels 08139 001002-001003; C-2,310379
21893,Buford,Hall,4/1/2015,5/1/2015,,,2015-03,Ordinance,0.57,Bishop and Faulkner - GMD 1270; 08138 001013; RA-200,310380
21894,Buford,Hall,4/1/2015,5/1/2015,,,2015-04,Ordinance,0.49,Mosley - Flowery Branch GMD; 08138 001012; RA-200,310381
21895,Buford,Hall,4/1/2015,5/1/2015,,,2015-05,Ordinance,1.15,Wood - Flowery Branch GMD; 08138 001011; RA-200,310382
21896,Senoia,Coweta,4/1/2015,5/1/2015,,,15-02,Ordinance,35.63,,309867
21897,Cartersville,Bartow,4/2/2015,5/1/2015,,,15-May,Ordinance,1.01,"Two (2) adjoining single-family residential tracts at 11 and 13 Benham Circle in LL 128, 4th Dist, 3rd Sect.",309868
21898,Doraville,Dekalb,4/6/2015,5/1/2015,,,2015-06,Ordinance,0.5,,309879
21899,Stockbridge,Henry,4/13/2015,5/1/2015,,,OR15-364,Ordinance,0.391,519 Country Club Dr. Eugenie Murekatete,310013
21900,West Point,Harris,4/13/2015,5/1/2015,,,2015-02,Ordinance,10,City of West Point Sewage Treatment Plant,309880
21901,West Point,Harris,4/13/2015,5/1/2015,,,2015-03,Ordinance,21.3,Georgia Welcome Center,309881
21902,Byron,Peach,4/13/2015,5/1/2015,,,2015-1,Ordinance,9.79,"Land Lot 29 and 30 of the Fifth Land District.
paper plat map in file.",309888
21903,Buford,Gwinnett,4/15/2015,5/1/2015,,,2015-06,Ordinance,4.96,Brown - GMD 1397; R1004 032; RA-100,310383
21904,Bremen,Haralson,4/20/2015,4/1/2015,,,4/20/2015,Ordinance,..91,,309917
21905,Ringgold,Catoosa,4/27/2015,4/1/2015,,,15-0427,Ordinance,6.4,,310144
21906,Rome City,Floyd,4/27/2015,5/1/2015,,,046-2015A,Ordinance,6.39,,309892
21907,Milledgeville,Baldwin,4/28/2015,5/1/2015,,,0-1503-009,Ordinance,5,310 Meadow Ridge Circle,309897
21908,Milledgeville,Baldwin,4/28/2015,5/1/2015,,,0-1503-007,Ordinance,0.48,131 Roberson Mill Road,309898
21909,Milledgeville,Baldwin,4/28/2015,5/1/2015,,,O-1503-008,Ordinance,0.78,133 Roberson Mill Road,309899
21910,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-339,Ordinance,4.7,City of Chickamauga,309940
21911,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-335,Ordinance,0.4,Heather J. Atkinson and Grady Atkinson,309936
21912,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-336,Ordinance,0.4,Paul C. Blaylock and Shantel D. Blaylock,309937
21913,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-337,Ordinance,0.5,G. Wade Bradley and Kristen L. Bradley,309938
21914,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-338,Ordinance,0.2,Clyde Caldwell,309939
21915,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-340,Ordinance,0.6,"Roy E. Crowley, Jr. and LeAnna B. Crowley",309941
21916,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-341,Ordinance,1,Bradley Dalton and Candace Dalton,309942
21917,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-342,Ordinance,0.8,Jimmy D. Davis and Donna M. Davis,309943
21918,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-343,Ordinance,0.4,William L. Dunagan and Wanda P. Dunagan,309944
21919,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-344,Ordinance,0.4,Lee Eaker and Sonya Eaker,309945
21920,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-345,Ordinance,0.3,Gary Forrester and Carmen Forrester,309946
21921,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-346,Ordinance,1.7,G. Keith Fults,309947
21922,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-347,Ordinance,0.7,Debra Green and John Green,309948
21923,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-348,Ordinance,0.4,Dewayne Haney,309949
21924,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-349,Ordinance,0.4,Brian Horne and Laura Horne,309950
21925,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-350,Ordinance,0.6,Katie-Lynn Huffine and Philip Huffine,309951
21926,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-351,Ordinance,0.4,John Samuel Kendall,309952
21927,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-352,Ordinance,0.7,Jett Loach,309953
21928,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-353,Ordinance,0.7,William Edward Moss,309954
21929,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-354,Ordinance,0.5,Terry W. Norris and Kimberly Norris,309955
21930,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-355,Ordinance,1.8,Kelly O'Neal,309956
21931,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-356,Ordinance,1.7,James M. Scoggins and Victoria S. Scoggins,309957
21932,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-357,Ordinance,0.4,Tracy A. Scott and Janice R. Scott,309958
21933,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-358,Ordinance,0.4,Christopher B. Stansell,309959
21934,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-359,Ordinance,0.3,Michael D. Stoker and Beth V. Stoker,309960
21935,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-360,Ordinance,0.3,Esther R. Suggs,309961
21936,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-361,Ordinance,0.6,Shaun D. Townley and Erin E. Townley,309962
21937,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-362,Ordinance,0.4,Joshua S. Triplett and Faith M. Triplett,309963
21938,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-363,Ordinance,0.5,Gregory Wayne Turnipseed and Kari Turnipseed,309964
21939,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-364,Ordinance,0.4,Anne S. Underwood,309965
21940,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-365,Ordinance,0.6,Helen J. Vaccaro,309966
21941,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-366,Ordinance,0.6,Robert J. Watson and Julie E. Watson,309967
21942,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-367,Ordinance,0.4,Robert H. Willett and Janet M. Willett,309968
21943,Chickamauga,Walker,5/4/2015,6/1/2015,,,2015-368,Ordinance,0.4,Charles G. Blaylock and Charmian Blaylock,309969
21944,College Park,Fulton,5/4/2015,6/1/2015,,,2015-07,Ordinance,225.128,,309887
21945,Smyrna,Cobb,5/4/2015,6/1/2015,,,2015-05,Ordinance,0.5585,"2808 Spring Road, Smyrna, GA Annexation Land Lot 880 Parcel # 1708800010 effective date June 1, 2015",309904
21946,Winder,Barrow,5/5/2015,6/1/2015,,,WA-1-15,Ordinance,5.9,702 Harry McCarty Road,309885
21947,Winder,Barrow,5/5/2015,6/1/2015,,,WA-2-15,Ordinance,8.06,Harry McCarty Road,309886
21948,Cartersville,Bartow,5/7/2015,6/1/2015,,,15-Sep,Ordinance,16.3,"Paga Mine Rd (east side), LL 766-767, 4th Dist., 3rd Sect.",309890
21949,Cartersville,Bartow,5/7/2015,6/1/2015,,,15-Oct,Ordinance,12.75,"Mostly road right-of-way located on Paga Mine Rd and Old Alabama Rd, LL 962-965, 4th Dist, 3rd Sect.",309891
21950,Fayetteville,Fayette,5/7/2015,6/1/2015,,,0-6-15,Ordinance,1.01,140 Walker Parkway,309902
21951,Clarkston,Dekalb,5/12/2015,1/1/2016,,,287,Act,147,"Part Two, Sections 2.1 and 2.2. House Bill (HB) 661",310034
21952,Lawrenceville,Gwinnett,5/12/2015,6/1/2015,,,Act 275,Act,17.59415,,310466
21953,Marietta,Cobb,5/13/2015,6/1/2015,,,7810,Ordinance,1.14,1330  & 1350 Gresham Road,309907
21954,Varnell,Whitfield,5/15/2015,5/1/2015,,,51515,Ordinance,2.33,11-224-03-000/Miller,310582
21955,Holly Springs,Cherokee,5/18/2015,6/1/2015,,,A-01-2015,Ordinance,1.04,15N16 085,309925
21956,Holly Springs,Cherokee,5/18/2015,6/1/2015,,,A-02-2015,Ordinance,2.36,15N16 089,309926
21957,Holly Springs,Cherokee,5/18/2015,6/1/2015,,,A-03-2015,Ordinance,0.15,15N16 090C,309927
21958,Holly Springs,Cherokee,5/18/2015,6/1/2015,,,A-04-2015,Ordinance,0.9,15N16 086,309928
21959,Perry,Houston,5/19/2015,5/1/2015,,,2015-11,Ordinance,1.855,,310001
21960,Gainesville,Hall,5/19/2015,6/1/2015,,,2015-09,Ordinance,0.24,2321 Pine Circle Drive (Fernando Martinez),309905
21961,LaGrange,Troup,5/26/2015,6/1/2015,,,15-05,Ordinance,2 +/- acres,"Annexation - 1698 Vernon Road, Former Parmer Grocery Site for construction of new Medicine Cabinet. Zoned C-3",309900
21962,LaGrange,Troup,5/26/2015,6/1/2015,,,15-04,Ordinance,20 +/- acres,Annexation of Jared Jones property at the I-85 and Whitesville Road interchange near exit 13. Zoned G-I for industrial development.,309901
21963,Jasper,Pickens,5/28/2015,5/1/2015,,,120501,Ordinance,2.27,"On Jun 1,, 2015 the Jasper City Council annexed parcel 053A-090 of 2.27 acres into the City of Jasper as C2 Zoning effective date of Jul 1, 2015 by a vote of 5 to 0 by the Jasper City Council.  This property was owned by Tinya Page.


 







",310511
21964,Adel,Cook,5/28/2015,6/7/2015,,,15-02,Ordinance,5,,311232
21965,Oakwood,Hall,6/1/2015,6/1/2015,,,728,Ordinance,1.3,,310091
21966,Dallas,Paulding,6/1/2015,6/1/2015,,,2015-11,Ordinance,4.4,Vacant property.,310104
21967,Porterdale,Newton,6/1/2015,7/1/2015,,,2015-001,Ordinance,0.5,,310147
21968,Chickamauga,Walker,6/1/2015,7/1/2015,,,2015 360,Ordinance,0.32,Ester R Suggs - 10 Lillie Drive,310918
21969,Dublin,Laurens,6/4/2015,7/1/2015,,,Ord #15 - 06,Ordinance,(1.33) + (2.14),Tract 1 (1.33 acres) + Tract 2 (2.14 acres) on 620 Pinehill Road (land Lot #68) to be used for Hotel and Restaurant for AJR Hospitality (Rajeev Saxena & Suryakant Patel),309980
21970,Warner Robins,Houston,6/5/2015,7/1/2015,,,16-15,Ordinance,27.91,"HOCO BOARD OF EDUCATION - Ll156 10th LD, Parcel 7A (New Stadium) Zoning C-2",309970
21971,Cedartown,Polk,6/8/2015,7/1/2015,,,Mar-15,Ordinance,20.92,,309909
21972,Rincon,Effingham,6/8/2015,7/1/2015,,,2015-002,Ordinance,116.18,"DTG Investments and other owners, Kate's Cove",309976
21973,Rincon,Effingham,6/8/2015,7/1/2015,,,2015-003,Ordinance,11.52,Rincon Church of God,309977
21974,Stockbridge,Henry,6/8/2015,7/1/2015,,,OR15-370,Ordinance,19.664 +/-,"Rock Quarry Rd. @ Red Oak Rd.  HC AX-15-01-S
Senior Apartment Development",310156
21975,Fitzgerald City,Ben Hill,6/8/2015,7/1/2015,,,15-1465,Ordinance,4.67,,309908
21976,Holly Springs,Cherokee,6/15/2015,7/1/2015,,,A-05-2015,Ordinance,16.58,15N15 060 Rabbit Hill Road,309931
21977,Holly Springs,Cherokee,6/15/2015,7/1/2015,,,A-06-2015,Ordinance,0.3,15N19 228,309932
21978,Holly Springs,Cherokee,6/15/2015,7/1/2015,,,A-07-2015,Ordinance,2,15N19 229,309933
21979,Holly Springs,Cherokee,6/15/2015,7/1/2015,,,A-08-2015,Ordinance,1.01,15N19 230,309934
21980,Holly Springs,Cherokee,6/15/2015,7/1/2015,,,A-09-2015,Ordinance,28.8,15N25 032,309935
21981,Gainesville,Hall,6/16/2015,7/1/2015,,,2015-12,Ordinance,0.2,1321 Hazel Street (Armando Castaneda),309912
21982,Gainesville,Hall,6/16/2015,7/1/2015,,,2015-14,Ordinance,0.821,"2305, 2313 & 2317 Pine Circle Drive; 2280, 2282 & 2284 Spring Road (Ken Chupp)",309913
21983,Gainesville,Hall,6/16/2015,7/1/2015,,,2015-16,Ordinance,0.15,1306 Brown Street (Luciano Garcia),309914
21984,Gainesville,Hall,6/16/2015,7/1/2015,,,2015-18,Ordinance,8.74,"0 and 1264 Ahaluna Drive (West Ahaluna, LLC)",309915
21985,Cumming,Forsyth,6/16/2015,7/1/2015,,,2015198,Ordinance,5,"Clearland Properties, LLC
173-011 & 173-062
1080 Sanders Road",310474
21986,Emerson,Bartow,6/22/2015,6/1/2015,,,2015-006,Ordinance,16.279,,309923
21987,Jefferson,Jackson,6/25/2015,7/1/2015,,,R-15-J03,Ordinance,3,"Robert Healy, property owner. Parcel 069 044D. Property fronting 234.50 feet on the east side of Rambler's Inn Road, a 60-foot right of way, approximately 543.48 feet woutheest of right of way of Davis Road. Property recorded in Plat Book 69, Page 66, Records of the Jackson County Clerk of Superior Court.",309924
21988,Grovetown,Columbia,7/1/2015,7/1/2015,,,243,Ordinance,137,137 ACRES OFF LEWISTION ROAD MAP 062 084 CLARENCE & JAMES YOUNG,309918
21989,Grovetown,Columbia,7/1/2015,7/1/2015,,,244,Ordinance,3.14,"3.14 ACRES 521 RAILROAD AVENUE, JENNA L DANIELS & M. DANIEL WAUGH MAP 070 034",309919
21990,Grovetown,Columbia,7/1/2015,7/1/2015,,,245,Ordinance,6.11,6.11 ACRES DODGE LANE WALKER NORMAN AND JOHN HAMMOND MAP 070 020B,309920
21991,Grovetown,Columbia,7/1/2015,7/1/2015,,,246,Ordinance,75.8,"75.80 ACRES CAROLE CAMAK, 5708 HARLEM GROVETOWN ROAD MAP 052 103",309921
21992,Grovetown,Columbia,7/1/2015,7/1/2015,,,247,Ordinance,1.12,"1.12 ACRES JACKIE ATKINS, 1211 NEWMANTOWN ROAD MAP 063 123",309922
21993,Centerville,Houston,7/1/2015,7/1/2015,,,2015-2,Ordinance,0.46,on file,309930
21994,Holly Springs,Cherokee,7/1/2015,7/1/2015,,,A-06-2015,Ordinance,0.3,Duplicate!,309972
21995,Jonesboro,Clayton,7/1/2015,8/1/2015,,,#2015-005,Ordinance,6.25,,309973
21996,Waycross,Ware,7/1/2015,7/1/2015,,,11,Act,400,,310075
21997,Marietta,Cobb,7/8/2015,8/1/2015,,,7821,Ordinance,4.622,Hardage Drive,309984
21998,Dalton,Whitfield,7/9/2015,8/1/2015,,,15-07,Ordinance,0.46,"Mayelli, Meza
Parcel # 12-311-21-008",309978
21999,Sugar Hill,Gwinnett,7/13/2015,7/1/2015,,,AX-15-001,Ordinance,7.5877,,309999
22000,Sugar Hill,Gwinnett,7/13/2015,7/1/2015,,,AX-15-002,Ordinance,3.56,,310000
22001,Fayetteville,Fayette,7/16/2015,8/1/2015,,,0-8-15,Ordinance,98,Pinewood Forrest( Austin/Hicks tracts),309974
22002,Fayetteville,Fayette,7/16/2015,8/1/2015,,,0-11-15,Ordinance,1,467 Veterans Pkwy- Tom Lamb,309975
22003,Forest Park,Clayton,7/20/2015,7/1/2015,,,15-08,Ordinance,0.7382,,309997
22004,Warner Robins,Houston,7/20/2015,8/1/2015,,,22-15,Ordinance,2.6,"PALMER BRENT - LL 167 Tenth LD of Houston County, being known and designated as Tract No 4.  Zoning R-3.",309998
22005,Buford,Gwinnett,7/20/2015,8/1/2015,,,2015-07,Ordinance,1.17,Shepherd - LL 333; R7333 037A; RL,310384
22006,Buford,Gwinnett,7/20/2015,8/1/2015,,,2015-08,Ordinance,6.25,Ivy Creek Baptist Church - LL 142; R7142 005; P,310385
22007,Buford,Gwinnett,7/20/2015,8/1/2015,,,2015-09,Ordinance,10,Napier - GMD 550; R1004 178; RA-200,310386
22008,Buford,Hall,7/20/2015,8/1/2015,,,2015-10,Ordinance,0.9249,Jenneth Jackson and Jeannette Jackson LL330; 07330 006014; RA-200,310398
22009,Buford,Hall,7/20/2015,8/1/2015,,,2015-11,Ordinance,4.066,Kenneth Waycaster & Gloria Waycaster LL 299; 07299 001021; RA-200,310399
22010,Jasper,Pickens,7/20/2015,8/1/2015,,,150701,Ordinance,21.8,"On Aug 3, 2015 the Jasper City Council annexed parcel 041-081-001 of 21.8 acres into the city of Jasper with a zoning of M1 (light Industrial) and C2, General Commercial.  The property owners was Pickens County Government.  The Jasper City Council approved this annexation 5-0.",310512
22011,Perry,Houston,7/21/2015,8/1/2015,,,2015-15,Ordinance,5.97,,310002
22012,Riverdale,Clayton,7/21/2015,7/1/2015,,,2015-192,Resolution,6.6,,310087
22013,Kingsland,Camden,7/27/2015,8/1/2015,,,2015-11,Ordinance,12.15,,309983
22014,Snellville,Gwinnett,7/27/2015,7/1/2015,,,2015-09,Ordinance,0.968,"Summit Chase Country Club - 3197 Classic Dr., Snellville",309988
22015,Baxley,Appling,7/28/2015,7/1/2015,,,2015-007,Ordinance,0.75,the city attorney seeks preclearance,309981
22016,Ringgold,Catoosa,7/28/2015,7/1/2015,,,15-0727-04,Ordinance,1.84,,311169
